mac_int,mac_str,user_agent,req_list,vendor
839,4e:6f:02:c0:b3:df,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/3.0),"15,24,6,2,9,24,9,19,10,8,14,24",none
840,4e:6f:02:51:8d:09,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_9) AppleWebKit/5340 (KHTML, like Gecko) Chrome/30.0.897.0 Safari/5340","15,24,6,2,9,24,9,19,10,8",none
841,41:70:00:26:36:d6,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; cmn-TW) AppleWebKit/532.21.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B113 Safari/6532.21.4","4,15,16",apple
842,41:70:00:68:ad:be,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; ast-ES) AppleWebKit/532.47.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6532.47.2","4,15,16",apple
843,4e:6f:02:a5:cc:d5,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.0; Trident/4.1),"15,24,6,2,9,24,9,19,10",none
844,4e:6f:02:c6:d7:07,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5310 (KHTML, like Gecko) Chrome/26.0.850.0 Safari/5310","15,24,6,2,9,24,9",none
845,4e:6f:02:92:d1:0d,Mozilla/5.0 (Windows NT 5.0; uk-UA; rv:1.9.1.20) Gecko/2011-09-30 23:51:41 Firefox/15.0,"15,24,6,2,9,24,9,19,10",none
846,4e:6f:02:a8:db:cd,Opera/9.72.(X11; Linux i686; fo-FO) Presto/2.9.180 Version/11.00,"15,24,6,2,9,24,9",none
847,4e:6f:02:c1:23:65,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/5362 (KHTML, like Gecko) Chrome/34.0.836.0 Safari/5362","15,24,6,2,9,24,9,19,10",none
848,4e:6f:02:a1:4c:4b,Opera/9.60.(X11; Linux i686; es-MX) Presto/2.9.174 Version/10.00,"15,24,6,2,9,24,9",none
849,4e:6f:02:38:e0:4c,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_9 rv:2.0; as-IN) AppleWebKit/534.25.7 (KHTML, like Gecko) Version/5.0.1 Safari/534.25.7","15,24,6,2,9,24,9,19,10,8",none
850,4e:6f:02:3f:9f:4b,Mozilla/5.0 (Windows NT 6.0; ko-KR; rv:1.9.0.20) Gecko/2017-06-19 11:52:54 Firefox/3.8,"15,24,6,2,9,24,9,19,10",none
851,4e:6f:02:81:29:57,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 4.0; Trident/4.0),"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
852,4e:6f:02:f0:f7:82,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 4.0; Trident/4.0),"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
853,4e:6f:02:4c:33:95,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7 rv:2.0; cv-RU) AppleWebKit/534.9.5 (KHTML, like Gecko) Version/4.1 Safari/534.9.5","15,24,6,2,9,24,9,19,10,8",none
854,4e:6f:02:42:f5:17,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/2016-02-05 18:21:26 Firefox/3.8,"15,24,6,2,9,24,9",none
855,4e:6f:02:dc:20:f0,Opera/9.23.(X11; Linux x86_64; am-ET) Presto/2.9.185 Version/11.00,"15,24,6,2,9,24,9",none
856,4e:6f:02:2a:09:e4,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 4.0; Trident/3.1),"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
857,4e:6f:02:78:9f:15,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/2014-12-13 21:17:15 Firefox/6.0,"15,24,6,2,9,24,9",none
858,4e:6f:02:0d:ef:e1,Opera/9.28.(X11; Linux i686; ia-FR) Presto/2.9.179 Version/12.00,"15,24,6,2,9,24,9",none
859,41:70:00:59:13:f7,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; cs-CZ) AppleWebKit/534.22.6 (KHTML, like Gecko) Version/4.0.5 Mobile/8B118 Safari/6534.22.6","4,15,16",apple
860,4e:6f:02:03:a8:41,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/4.1),"15,24,6,2,9,24,9,19,10,8,14,24",none
861,4e:6f:02:d8:24:0d,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/5320 (KHTML, like Gecko) Chrome/39.0.836.0 Safari/5320","15,24,6,2,9,24,9",none
862,4e:6f:02:33:39:be,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_8 rv:4.0; km-KH) AppleWebKit/534.13.7 (KHTML, like Gecko) Version/5.0.4 Safari/534.13.7","15,24,6,2,9,24,9,19,10,8",none
863,41:70:00:50:6f:e5,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; sr-RS) AppleWebKit/531.2.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B117 Safari/6531.2.4","4,15,16",apple
864,4e:6f:02:ed:04:ee,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_7; rv:1.9.4.20) Gecko/2017-05-20 09:49:37 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
865,4e:6f:02:f1:ce:7f,Opera/8.61.(X11; Linux i686; doi-IN) Presto/2.9.181 Version/12.00,"15,24,6,2,9,24,9",none
866,4e:6f:02:a2:30:d3,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/4.0),"15,24,6,2,9,24,9,19,10,8,14,24",none
867,4e:6f:02:6e:a5:26,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/532.21.7 (KHTML, like Gecko) Version/4.0.3 Safari/532.21.7","15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
868,4e:6f:02:ca:a8:2c,Mozilla/5.0 (compatible; MSIE 5.0; Windows 95; Trident/3.1),"15,24,6,2,9,24,9,19,10,8,14,24",none
869,4e:6f:02:d1:a8:47,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_0; rv:1.9.3.20) Gecko/2010-03-24 19:45:10 Firefox/3.6.18,"15,24,6,2,9,24,9,19,10,8",none
870,4e:6f:02:b8:24:3e,Mozilla/5.0 (Windows NT 5.0; en-AG; rv:1.9.2.20) Gecko/2010-10-18 02:12:17 Firefox/3.8,"15,24,6,2,9,24,9,19,10",none
871,4e:6f:02:15:40:7f,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3) AppleWebKit/5310 (KHTML, like Gecko) Chrome/55.0.819.0 Safari/5310","15,24,6,2,9,24,9,19,10,8",none
872,4e:6f:02:96:28:5f,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/5350 (KHTML, like Gecko) Chrome/51.0.858.0 Safari/5350","15,24,6,2,9,24,9",none
873,4e:6f:02:4c:cf:47,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/3.1),"15,24,6,2,9,24,9,19,10",none
874,4e:6f:02:79:c0:37,Mozilla/5.0 (Windows NT 6.2; km-KH; rv:1.9.1.20) Gecko/2010-03-28 19:03:54 Firefox/3.8,"15,24,6,2,9,24,9,19,10",none
875,4e:6f:02:1e:80:3d,Opera/9.94.(X11; Linux x86_64; sd-IN) Presto/2.9.161 Version/10.00,"15,24,6,2,9,24,9",none
876,4e:6f:02:70:c7:72,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_1) AppleWebKit/5350 (KHTML, like Gecko) Chrome/18.0.850.0 Safari/5350","15,24,6,2,9,24,9,19,10,8",none
877,4e:6f:02:e9:08:0a,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_3) AppleWebKit/5360 (KHTML, like Gecko) Chrome/41.0.800.0 Safari/5360","15,24,6,2,9,24,9,19,10,8",none
878,4e:6f:02:86:bb:1b,"Mozilla/5.0 (Windows; U; Windows NT 5.2) AppleWebKit/533.30.2 (KHTML, like Gecko) Version/4.1 Safari/533.30.2","15,24,6,2,9,24,9,19,10",none
879,4e:6f:02:d1:08:fd,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2013-01-22 12:38:02 Firefox/3.6.7,"15,24,6,2,9,24,9",none
880,4e:6f:02:58:f4:47,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_3 rv:2.0; wae-CH) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.0 Safari/531.14.4","15,24,6,2,9,24,9,19,10,8",none
881,4e:6f:02:35:80:ed,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/5320 (KHTML, like Gecko) Chrome/19.0.856.0 Safari/5320","15,24,6,2,9,24,9",none
882,4e:6f:02:83:f0:86,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/3.0),"15,24,6,2,9,24,9,19,10",none
883,4e:6f:03:f0:75:35,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Win 9x 4.90; Trident/4.0),"15,24,6,2,9,24,9,19,10,8",none
884,4e:6f:02:a3:7a:c0,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/5360 (KHTML, like Gecko) Chrome/15.0.801.0 Safari/5360","15,24,6,2,9,24,9,19,10",none
885,4e:6f:02:8e:4a:b2,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/2011-11-24 00:41:54 Firefox/3.8,"15,24,6,2,9,24,9",none
886,4e:6f:02:39:bc:e6,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/5311 (KHTML, like Gecko) Chrome/20.0.869.0 Safari/5311","15,24,6,2,9,24,9,19,10",none
887,4e:6f:02:b0:60:ee,Opera/8.37.(X11; Linux x86_64; ml-IN) Presto/2.9.172 Version/10.00,"15,24,6,2,9,24,9",none
888,4e:6f:02:59:ac:9f,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/4.0),"15,24,6,2,9,24,9,19,10",none
889,4e:6f:02:52:ca:3d,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 4.0; Trident/5.1),"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
890,4e:6f:02:ed:ed:e9,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.2; Trident/3.1),"15,24,6,2,9,24,9,19,10",none
891,4e:6f:02:06:96:ef,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.0; Trident/5.0),"15,24,6,2,9,24,9,19,10",none
892,4e:6f:02:57:47:1d,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/2012-08-06 15:45:21 Firefox/3.6.4,"15,24,6,2,9,24,9",none
893,4e:6f:02:73:32:d8,Opera/8.37.(X11; Linux i686; be-BY) Presto/2.9.161 Version/11.00,"15,24,6,2,9,24,9",none
894,41:70:00:20:38:80,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; lv-LV) AppleWebKit/531.7.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B114 Safari/6531.7.3","4,15,16",apple
895,4e:6f:02:c5:2c:89,Opera/8.64.(Windows NT 4.0; mt-MT) Presto/2.9.166 Version/10.00,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
896,4e:6f:02:b9:94:c4,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/5311 (KHTML, like Gecko) Chrome/24.0.879.0 Safari/5311","15,24,6,2,9,24,9",none
897,4e:6f:02:0c:18:6a,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/531.45.4 (KHTML, like Gecko) Version/4.0 Safari/531.45.4","15,24,6,2,9,24,9,19,10",none
898,4e:6f:02:55:df:2c,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/5331 (KHTML, like Gecko) Chrome/38.0.836.0 Safari/5331","15,24,6,2,9,24,9,19,10",none
899,4e:6f:02:10:6f:a3,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/5322 (KHTML, like Gecko) Chrome/52.0.832.0 Safari/5322","15,24,6,2,9,24,9,19,10,8",none
900,4e:6f:02:c5:ee:a7,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_6 rv:2.0; brx-IN) AppleWebKit/533.36.3 (KHTML, like Gecko) Version/5.0.2 Safari/533.36.3","15,24,6,2,9,24,9,19,10,8",none
901,47:65:00:fa:68:ad,"Mozilla/5.0 (Windows CE) AppleWebKit/5351 (KHTML, like Gecko) Chrome/48.0.887.0 Safari/5351","16,5,23,4,20,24,8,15,24,9",generic
902,4e:6f:02:15:8e:eb,Opera/9.89.(Windows NT 6.1; ve-ZA) Presto/2.9.170 Version/10.00,"15,24,6,2,9,24,9,19,10",none
903,4e:6f:02:0a:bd:1f,"Mozilla/5.0 (Windows 95) AppleWebKit/5320 (KHTML, like Gecko) Chrome/17.0.881.0 Safari/5320","15,24,6,2,9,24,9,19,10,8,14,24",none
904,4e:6f:02:fe:9c:04,Opera/9.49.(X11; Linux i686; hak-TW) Presto/2.9.185 Version/12.00,"15,24,6,2,9,24,9",none
905,4e:6f:02:f7:86:e4,Opera/8.57.(X11; Linux x86_64; unm-US) Presto/2.9.187 Version/10.00,"15,24,6,2,9,24,9",none
906,4e:6f:02:bb:ef:17,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_7; rv:1.9.5.20) Gecko/2013-04-29 13:55:02 Firefox/9.0,"15,24,6,2,9,24,9,19,10,8",none
907,4e:6f:02:a6:2e:5d,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/2011-01-29 10:10:14 Firefox/3.6.7,"15,24,6,2,9,24,9",none
908,4e:6f:02:4a:3f:c7,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.1; Trident/3.0),"15,24,6,2,9,24,9,19,10",none
909,4e:6f:02:ed:2b:51,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_4 rv:6.0; ky-KG) AppleWebKit/532.31.2 (KHTML, like Gecko) Version/4.0.5 Safari/532.31.2","15,24,6,2,9,24,9,19,10,8",none
910,4e:6f:02:ef:e4:fb,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/2010-08-05 17:14:54 Firefox/3.8,"15,24,6,2,9,24,9",none
911,4e:6f:02:68:bb:f8,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.1; Trident/4.0),"15,24,6,2,9,24,9,19,10",none
912,4e:6f:02:46:3c:7a,Opera/8.18.(Windows NT 4.0; ro-RO) Presto/2.9.188 Version/11.00,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
913,41:70:00:21:59:69,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; pa-IN) AppleWebKit/535.39.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B114 Safari/6535.39.4","4,15,16",apple
914,4e:6f:02:75:f0:ee,Opera/9.39.(X11; Linux x86_64; sl-SI) Presto/2.9.166 Version/11.00,"15,24,6,2,9,24,9",none
915,4e:6f:02:ff:e7:37,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/5330 (KHTML, like Gecko) Chrome/52.0.833.0 Safari/5330","15,24,6,2,9,24,9,19,10,8",none
916,4e:6f:02:17:4b:17,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_5; rv:1.9.6.20) Gecko/2010-04-11 20:23:49 Firefox/3.6.11,"15,24,6,2,9,24,9,19,10,8",none
917,4e:6f:02:a6:45:06,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_6; rv:1.9.5.20) Gecko/2018-06-03 01:18:44 Firefox/8.0,"15,24,6,2,9,24,9,19,10,8",none
918,4e:6f:02:df:05:1c,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_4; rv:1.9.4.20) Gecko/2015-09-02 11:03:40 Firefox/3.6.13,"15,24,6,2,9,24,9,19,10,8",none
919,4e:6f:02:3f:0a:b6,Opera/8.40.(X11; Linux i686; so-KE) Presto/2.9.163 Version/12.00,"15,24,6,2,9,24,9",none
920,4e:6f:02:32:73:95,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/5342 (KHTML, like Gecko) Chrome/55.0.834.0 Safari/5342","15,24,6,2,9,24,9,19,10",none
921,4e:6f:02:f8:f8:8f,Opera/8.64.(Windows 98; ve-ZA) Presto/2.9.183 Version/10.00,"15,24,6,2,9,24,9,19,10,8,14,24",none
922,4e:6f:02:44:e2:a9,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/5360 (KHTML, like Gecko) Chrome/28.0.891.0 Safari/5360","15,24,6,2,9,24,9",none
923,4e:6f:02:cc:74:eb,Opera/8.82.(X11; Linux x86_64; sd-IN) Presto/2.9.162 Version/11.00,"15,24,6,2,9,24,9",none
924,4e:6f:03:35:c3:e0,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Win 9x 4.90; Trident/5.0),"15,24,6,2,9,24,9,19,10,8",none
925,4e:6f:02:4c:5f:74,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/2014-08-26 15:11:38 Firefox/3.8,"15,24,6,2,9,24,9",none
926,4e:6f:02:dc:31:fd,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/2010-02-05 17:07:22 Firefox/3.8,"15,24,6,2,9,24,9",none
927,41:70:00:b5:6e:96,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; ar-LY) AppleWebKit/533.38.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6533.38.1","4,15,16",apple
928,4e:6f:02:e1:42:8b,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_3; rv:1.9.3.20) Gecko/2010-11-17 13:31:31 Firefox/3.6.2,"15,24,6,2,9,24,9,19,10,8",none
929,4e:6f:02:f1:44:75,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/5362 (KHTML, like Gecko) Chrome/48.0.825.0 Safari/5362","15,24,6,2,9,24,9",none
930,4e:6f:02:ea:23:be,Opera/8.81.(X11; Linux x86_64; br-FR) Presto/2.9.164 Version/12.00,"15,24,6,2,9,24,9",none
931,41:70:00:d3:ff:ce,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; tk-TM) AppleWebKit/534.16.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6534.16.3","4,15,16",apple
932,47:65:00:35:6d:9e,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/4.1),"16,5,23,4,20,24,8,15,24,9",generic
933,4e:6f:02:ca:c6:f1,Opera/8.92.(Windows NT 5.01; unm-US) Presto/2.9.182 Version/12.00,"15,24,6,2,9,24,9,19,10",none
934,4e:6f:02:36:80:1f,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/5351 (KHTML, like Gecko) Chrome/16.0.873.0 Safari/5351","15,24,6,2,9,24,9,19,10",none
935,4e:6f:02:fe:99:15,Opera/8.73.(X11; Linux x86_64; wal-ET) Presto/2.9.173 Version/12.00,"15,24,6,2,9,24,9",none
936,4e:6f:03:b5:ea:c8,Mozilla/5.0 (Windows 98; Win 9x 4.90; wal-ET; rv:1.9.1.20) Gecko/2017-09-22 06:34:46 Firefox/8.0,"15,24,6,2,9,24,9,19,10,8",none
937,4e:6f:02:4f:0c:c4,Opera/8.85.(X11; Linux i686; so-KE) Presto/2.9.167 Version/11.00,"15,24,6,2,9,24,9",none
938,4e:6f:02:cb:cd:26,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/5.1),"15,24,6,2,9,24,9,19,10",none
939,4e:6f:02:65:a3:4c,Opera/9.13.(Windows NT 5.2; ka-GE) Presto/2.9.174 Version/11.00,"15,24,6,2,9,24,9,19,10",none
940,4e:6f:02:0b:ef:14,Opera/9.10.(Windows NT 5.1; sat-IN) Presto/2.9.174 Version/10.00,"15,24,6,2,9,24,9,19,10",none
941,4e:6f:03:2f:cc:42,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Win 9x 4.90; Trident/4.1),"15,24,6,2,9,24,9,19,10,8",none
942,4e:6f:02:0c:7d:c1,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_5) AppleWebKit/5361 (KHTML, like Gecko) Chrome/18.0.815.0 Safari/5361","15,24,6,2,9,24,9,19,10,8",none
943,4e:6f:02:b1:f6:c3,"Mozilla/5.0 (Windows 98) AppleWebKit/5330 (KHTML, like Gecko) Chrome/15.0.838.0 Safari/5330","15,24,6,2,9,24,9,19,10,8,14,24",none
944,4e:6f:02:c4:16:5c,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_3 rv:5.0; ga-IE) AppleWebKit/534.19.4 (KHTML, like Gecko) Version/5.0 Safari/534.19.4","15,24,6,2,9,24,9,19,10,8",none
945,4e:6f:02:1d:1e:7d,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/5360 (KHTML, like Gecko) Chrome/59.0.830.0 Safari/5360","15,24,6,2,9,24,9",none
946,4e:6f:02:19:9a:90,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_1; rv:1.9.3.20) Gecko/2016-04-29 22:32:30 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
947,4e:6f:02:b4:66:1e,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_0 rv:3.0; uk-UA) AppleWebKit/534.27.3 (KHTML, like Gecko) Version/4.1 Safari/534.27.3","15,24,6,2,9,24,9,19,10,8",none
948,41:70:00:71:65:d1,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; ht-HT) AppleWebKit/531.8.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B114 Safari/6531.8.7","4,15,16",apple
949,4e:6f:02:18:06:68,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/2011-10-23 10:31:03 Firefox/3.6.3,"15,24,6,2,9,24,9",none
950,41:70:00:cf:c4:00,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; hne-IN) AppleWebKit/535.47.4 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6535.47.4","4,15,16",apple
951,41:70:00:45:27:d2,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; kk-KZ) AppleWebKit/533.18.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6533.18.3","4,15,16",apple
952,4e:6f:02:30:3a:23,Opera/9.41.(Windows 95; sr-RS) Presto/2.9.174 Version/11.00,"15,24,6,2,9,24,9,19,10,8,14,24",none
953,4e:6f:02:e6:92:a5,"Mozilla/5.0 (Windows NT 4.0) AppleWebKit/5310 (KHTML, like Gecko) Chrome/63.0.891.0 Safari/5310","15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
954,4e:6f:02:0e:76:bf,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_0) AppleWebKit/5311 (KHTML, like Gecko) Chrome/62.0.837.0 Safari/5311","15,24,6,2,9,24,9,19,10,8",none
955,4e:6f:02:61:f8:f4,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/2015-01-25 17:27:53 Firefox/12.0,"15,24,6,2,9,24,9",none
956,4e:6f:02:f5:e1:8e,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2012-01-13 19:39:29 Firefox/7.0,"15,24,6,2,9,24,9",none
957,47:65:00:5f:ad:c4,"Mozilla/5.0 (Windows; U; Windows CE) AppleWebKit/535.6.2 (KHTML, like Gecko) Version/5.0.4 Safari/535.6.2","16,5,23,4,20,24,8,15,24,9",generic
958,4e:6f:02:99:30:4b,"Mozilla/5.0 (Windows 95) AppleWebKit/5352 (KHTML, like Gecko) Chrome/51.0.847.0 Safari/5352","15,24,6,2,9,24,9,19,10,8,14,24",none
959,4e:6f:02:65:21:a7,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/2012-11-19 00:44:10 Firefox/3.8,"15,24,6,2,9,24,9",none
960,4e:6f:02:ff:7c:44,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_11_5) AppleWebKit/5340 (KHTML, like Gecko) Chrome/48.0.804.0 Safari/5340","15,24,6,2,9,24,9,19,10,8",none
961,4e:6f:02:91:09:cc,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_1; rv:1.9.6.20) Gecko/2012-01-21 03:12:09 Firefox/8.0,"15,24,6,2,9,24,9,19,10,8",none
962,4e:6f:02:19:a0:02,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/533.20.5 (KHTML, like Gecko) Version/5.0.2 Safari/533.20.5","15,24,6,2,9,24,9,19,10",none
963,41:70:00:f1:ef:2c,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; sc-IT) AppleWebKit/534.42.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B118 Safari/6534.42.2","4,15,16",apple
964,4e:6f:02:97:03:be,Mozilla/5.0 (Windows NT 6.1; uz-UZ; rv:1.9.2.20) Gecko/2018-02-22 15:16:41 Firefox/3.8,"15,24,6,2,9,24,9,19,10",none
965,41:70:00:6a:ec:38,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; lb-LU) AppleWebKit/534.36.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6534.36.3","4,15,16",apple
966,4e:6f:02:f2:dc:2d,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_7) AppleWebKit/5342 (KHTML, like Gecko) Chrome/17.0.858.0 Safari/5342","15,24,6,2,9,24,9,19,10,8",none
967,4e:6f:02:12:40:10,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_4 rv:5.0; ayc-PE) AppleWebKit/533.3.2 (KHTML, like Gecko) Version/5.0 Safari/533.3.2","15,24,6,2,9,24,9,19,10,8",none
968,4e:6f:02:37:78:d0,"Mozilla/5.0 (Windows 98) AppleWebKit/5351 (KHTML, like Gecko) Chrome/34.0.825.0 Safari/5351","15,24,6,2,9,24,9,19,10,8,14,24",none
969,41:70:00:2d:93:ab,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; pa-IN) AppleWebKit/535.3.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B113 Safari/6535.3.7","4,15,16",apple
970,4e:6f:02:20:15:6a,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_7; rv:1.9.5.20) Gecko/2015-06-19 20:35:02 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
971,4e:6f:02:60:37:65,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_6) AppleWebKit/5332 (KHTML, like Gecko) Chrome/38.0.873.0 Safari/5332","15,24,6,2,9,24,9,19,10,8",none
972,4e:6f:02:13:10:67,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/5321 (KHTML, like Gecko) Chrome/44.0.811.0 Safari/5321","15,24,6,2,9,24,9",none
973,4e:6f:02:d4:b8:77,Opera/8.20.(X11; Linux i686; crh-UA) Presto/2.9.165 Version/12.00,"15,24,6,2,9,24,9",none
974,4e:6f:02:97:1f:f8,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_5 rv:6.0; ko-KR) AppleWebKit/531.12.5 (KHTML, like Gecko) Version/5.0 Safari/531.12.5","15,24,6,2,9,24,9,19,10,8",none
975,4e:6f:02:e2:e9:43,Opera/9.55.(Windows NT 5.1; mg-MG) Presto/2.9.181 Version/11.00,"15,24,6,2,9,24,9,19,10",none
